,Timestamp,Tweet,Target,Stance
1466,2020-10-10 19:02:31,b'North Pole without Ice  We Don\xe2\x80\x99t know what Really will happen but sure it can be good https://t.co/yZHfPSQd7p #ClimateChange #ClimateAction #ClimateCrisis  https://t.co/ezzS55sGZe',Climate Change is a Real Concern,#climatechange
1467,2020-10-10 19:02:10,"b'Humans believe out of #nature, that our tecknology can do anything and safely of any threat But no  https://t.co/GTYBCeYXcw #ClimateChange  https://t.co/7NozUiGsdv'",Climate Change is a Real Concern,#climatechange
1468,2020-10-10 19:02:09,b'Down in the tube station at one minute to midnight #TimeForTimber #NetZeroHero #ClimateChange please. https://t.co/pJxWOhO9wL',Climate Change is a Real Concern,#climatechange
1469,2020-10-10 19:01:25,"b'#ClimateChange impacts mental health. Many of us now have ""Solastalgia""-Mental &amp; emotional pain from witnessing harm to one\'s natural world.  This #WorldMentalHealthDay posting a must-read by health psychologist @KristiWhitePhD on why we must choose hope, even as we grieve. https://t.co/0d9biojfCF'",Climate Change is a Real Concern,#climatechange
1470,2020-10-10 19:01:01,b'The decisions we make over the next decade will greatly determine what our own future on this planet will be. Time for #ClimateActionNow. #ClimateChange #ClimateEmergency #ClimateCrisis   https://t.co/xFXzXqlq2D',Climate Change is a Real Concern,#climatechange
1471,2020-10-10 19:00:56,"b'#Climategrief can cause many emotions, including fear, anger, feeling powerless and exhaustion.   Talking about these emotions with friends and loved ones, and taking action against #climatechange can be uesful coping mechanisms.'",Climate Change is a Real Concern,#climatechange
1472,2020-10-10 19:00:54,b'A good quick article on #Trump\xe2\x80\x99s pathological narcissism.  #mentalhealthday #MAGA2020 #TrumpTaxReturns #TrumpCrimeFamily #MelaniaTapes #Biden #ClimateChange #MAGA #VoteBlueDownBallot #VoteRedToSaveAmerica2020   https://t.co/A4938gRcA5',Climate Change is a Real Concern,#climatechange
1473,2020-10-10 19:00:29,"b'Almost 80% of threatened species lack sufficient protection.   ""For biodiversity to have any chance to survive #ClimateChange, nations must invest more resources &amp; ensuring biodiversity conservation is a far stronger part of managed land &amp;seas.""  https://t.co/3mDLudqMKs https://t.co/7qiWEZOrJe'",Climate Change is a Real Concern,#climatechange
1474,2020-10-10 19:00:16,"b""New: On 10/15, we're partnering with @ClimateNexus for a conversation about the challenges journalists face when reporting the facts on #climatechange.  Join @rhersher, @Ginger_Zee, @rachjuramirez, @elaberwarren, and @CuriousScout \xe2\x80\x9919. #NewmarkJSchool https://t.co/R9O4mD3pzK""",Climate Change is a Real Concern,#climatechange
1475,2020-10-10 19:00:12,b'The way of life who lives good is producing #ClimateChange but nobody want to live as poor people https://t.co/GGbVH8zr5K Confronting carbon inequality via @Oxfam https://t.co/uVa0E31zFQ',Climate Change is a Real Concern,#climatechange
1476,2020-10-10 19:00:12,"b'As climate breakdown accelerates, it is crucial for children to learn about how the planet is being affected and what they can do to help. Here are 5 tips to help you talk to your kids about #climatechange. https://t.co/EuG4NbLdVd'",Climate Change is a Real Concern,#climatechange
1477,2020-10-10 19:00:03,b'We take solar panel recycling very seriously. Myth busting: Solar panels do not have a negative effect on the environment. Have you heard otherwise? Get the facts. More here:  #solar #recycling #waste #solarwaste #pv #climatechange #renewables #cleanenergy https://t.co/gSDc04RN9X',Climate Change is a Real Concern,#climatechange
1478,2020-10-10 18:59:56,"b'A Teenager, from another Country, endorses @JoeBiden ...  What ever shall we do? I mean, she did so much for #ClimateChange right?  #LiberalismIsAMentalDisorder https://t.co/8S1EAmIHbB'",Climate Change is a Real Concern,#climatechange
1479,2020-10-10 18:59:00,"b'Buena Park City, CA is correct to broaden use of cooling centers amid increased extreme heat events from #ClimateChange. While cooling centers represent short-term resiliency effort they are vital to protecting residents from #ClimateCrisis https://t.co/DADhQvPXK6'",Climate Change is a Real Concern,#climatechange
1480,2020-10-10 18:58:53,"b'This concerns, affects everything that happens Australia #Elections #AgedCareScandal #RubyPrincess #ClimateChange #Voting #rorts #auspol #Covid19 The lies and abuse have to stop #Vote for a #MurdochRoyalCommission #ThisIsNotJournalism \xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/m07CpG8Uaa'",Climate Change is a Real Concern,#climatechange
1481,2020-10-10 18:57:48,b'Money makes the world go round.  #climatechange                            Climate Change Is a $26 Trillion Growth Opportunity. 5 Business Models to Consider Today | https://t.co/cn1LpJayOz https://t.co/TOLLAlVO6X',Climate Change is a Real Concern,#climatechange
1482,2020-10-10 18:56:41,"b""Here are some ideas of how you could start a #climategrief conversation:  \xf0\x9f\x93\x96 I\xc2\xb4ve read an article on climate change recently, how do you feel about #climatechange?  \xf0\x9f\x8c\x8d Recently I\xc2\xb4ve been quite worried about climate change, do you think it's something we could talk about?""",Climate Change is a Real Concern,#climatechange
1483,2020-10-10 18:56:17,"b"".@KensingtonRoyal Wetlands around the world are incredibly important for maintaining our planet's biodiversity and they store vast amounts of carbon that can help fight climate change. #ClimateChange #ClimateAction""",Climate Change is a Real Concern,#climatechange
1484,2020-10-10 18:55:20,"b'Everything is connected ""This is how #forests protect #water supplies in cities around the world""  https://t.co/Y8Ot4si1JQ #climatechange #environment #politics'",Climate Change is a Real Concern,#climatechange
1485,2020-10-10 18:55:04,"b'\xf0\x9f\x9a\xa8NEW POST\xf0\x9f\x9a\xa8 Tesla is leading the world in addressing climate change via electric vehicles. However, in addressing environmental issues, Tesla has failed in their social obligations. Read more here \xf0\x9f\x91\x89 https://t.co/caU0PYXZR4 #tesla #climatechange #social #electricvehicles https://t.co/EU1p6K4rP8'",Climate Change is a Real Concern,#climatechange
1486,2020-10-10 18:53:55,b'#BCGreens the only hope for #ClimateChange and BC #wildlife ....at the rate Horan is going BC will be barren in another term! Vote #Green #BCelxn2020 https://t.co/VGk3bugkFe',Climate Change is a Real Concern,#climatechange
1487,2020-10-10 18:53:49,"b""Climate Change is Affecting our #Telescopes' Ability to See Into #Space  #ClimateStrike #ClimateChange #ClimateCrisis  https://t.co/q596KEDG6P""",Climate Change is a Real Concern,#climatechange
1488,2020-10-10 18:53:03,b'17-year-old climate activist Greta Thunberg endorses Joe Biden  #GretaThunberg @GretaThunberg #Sweden #ClimateStrike #ClimateChange #ClimateCrisis #KamalaHarris #JoeBiden #Joe2020 #BidenForPresident @realDonaldTrump  https://t.co/AqXj0ifSjw',Climate Change is a Real Concern,#climatechange
1489,2020-10-10 18:52:18,"b'@JoeBiden Last week, #climatechange was scorched earth, now we are freezing our nuts off, will you make up your mind?'",Climate Change is a Real Concern,#climatechange
1490,2020-10-10 18:51:54,"b'Slightly worried about us in Canada given some of these auto-populated results in response to \xe2\x80\x9c#climatechange is...\xe2\x80\x9d Good, too late, and nightmare are the worrying responses for me  #cdnpoli https://t.co/T6qoZL6mar'",Climate Change is a Real Concern,#climatechange
1491,2020-10-10 18:51:01,b'Who wants to be sprayed in the face by a whale?! \xf0\x9f\x90\x8b\xf0\x9f\x92\xa6  Follow @ecofriendlyfact &amp; support us in spreading awareness for a sustainable lifestyle.  #savetheplanet #environment #recycle #vegan #sustainablefashion #green #organic #reuse #ecofriendlyproducts #natural #climatechange https://t.co/a53mel8ItG',Climate Change is a Real Concern,#climatechange
1492,2020-10-10 18:51:01,b'Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli https://t.co/PytgZSXGYl',Climate Change is a Real Concern,#climatechange
1493,2020-10-10 18:50:26,"b'\xe2\x81\xa6@HSBC\xe2\x81\xa9 Asset Management collaborates with \xe2\x81\xa6@Carbon4Finance\xe2\x81\xa9 to refine its analysis of the climate impact of issuers! 2020 is not generous in positive news, so let\xe2\x80\x99s celebrate the ones we find  #climate #finance #ClimateChange  https://t.co/YooUU0mlMy'",Climate Change is a Real Concern,#climatechange
1494,2020-10-10 18:50:00,"b'The Parties Talk Climate Change, Finally via @TheTyee   https://t.co/6L4GwBWvbq #bcpoli #climatechange #climateemergency #keepitintheground'",Climate Change is a Real Concern,#climatechange
1495,2020-10-10 18:49:30,"b""While I'm no fan of Mac Warner firing several SOS staffers do we really want more of this in West Virginia politics? #wvpol #climatechange   https://t.co/69gpj75YLy""",Climate Change is a Real Concern,#climatechange
1496,2020-10-10 18:49:28,b'17-year-old climate activist Greta Thunberg endorses Joe Biden   READ MORE: https://t.co/Iw76ELaNhf  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment https://t.co/sGQKJ28fiT',Climate Change is a Real Concern,#climatechange
1497,2020-10-10 18:47:48,"b'TEDxUG, in partnership with Ink Up, presents COUNTDOWN, a virtual climate change event.  #InkUp #TEDxcountdown  #Climatechange #SWAccra #UGPRP https://t.co/DBR37zYo0A'",Climate Change is a Real Concern,#climatechange
1498,2020-10-10 18:47:43,"b'HostGator has Gone GREEN: https://t.co/HLk3yp1eEW Use 25% OFF COUPON CODE ""Get25OffHG"" #webhosting #webhost #green #climatechange'",Climate Change is a Real Concern,#climatechange
1499,2020-10-10 18:47:37,b'Hi @maryforbc Welcome to the campaign. Production farming and animal agriculture is proven to be one of the largest contributors to global warming. Our planet is at a critical stage in the climate crisis. How will you &amp; the Liberals solve for this? #ClimateChange #ClimateCrisis',Climate Change is a Real Concern,#climatechange
1500,2020-10-10 18:47:26,b'@crymeariver6666 The weather is great but the smoke from all of the wildfires is making #Colorado hazardous. He in the state and everything out west. #ClimateChange',Climate Change is a Real Concern,#climatechange
1501,2020-10-10 18:46:30,b'We can all agree that pollution is probably bad. #climatechange',Climate Change is a Real Concern,#climatechange
1502,2020-10-10 18:45:56,b'@aSinister @Climatehope2 @usmaleinfl @jwickers @TheDisproof @DamienHamilto17 @plzgofy @manifesto2000 @Chaologistician @FeynmanFreaky @Jamz129 @Mark_A_Lunn @DrakeTwgdadrea1 @ricksheatcool @ammocrypta @toddynd @tom_veldhuis @ThatLozzie @MikeDel21893959 @JackJsherebkin @eric84701331 @MachineStopper @B_Bolshevik100 @SpurglyD @tui_malila @Anvndarnamn5 @show_sharp @HtServadac @91996340e81d45a @ZSRenn @JamesRider3 @Tokyo_Tom @BridgetHolmstro @Bananenrijperij @DrUmeshPrabhu @RichardBigg7 @MATTP1949 @TruePat89736316 @Schtickery @no2wind @nooil4pacifists @KCTaz @r_hartman @nicolasDenver @LovePeaceJusti1 @AfterbirthDerf @dan613 @Over400ppm @Cirincione @ploughshares_ca ..... ben..... the Dj..... intellectually engaging in #climatechange SETTLED SCIENCE.....',Climate Change is a Real Concern,#climatechange
1503,2020-10-10 18:44:19,"b'Lol.  ""rare political tweet"".  #ClimateChange #ClimateCult #ElectionInterference https://t.co/GPTlMz5NV2'",Climate Change is a Real Concern,#climatechange
1504,2020-10-10 18:43:26,"b""@thehill Climate change and fracking doesn't go on well together Democrats = Republicans both will do nothing to stop #ClimateChange https://t.co/IbSN8OThtI""",Climate Change is a Real Concern,#climatechange
1505,2020-10-10 18:43:25,b'Poisoning in disguise. #microplastics #pollution #health #plasticpollution #gogreen #water #sdg6 #climatechange #science #technology #health #crisis #agriculture #farming #food #foodcycle #humanity #foodchain #singapore https://t.co/EauTSrA5OV',Climate Change is a Real Concern,#climatechange
1506,2020-10-10 18:42:30,b'Heatwaves are increassing year by year globaly https://t.co/IarSQsWDko #ClimateChange  Heat wave to bake most of U.S. https://t.co/XtLSWsVUju',Climate Change is a Real Concern,#climatechange
1507,2020-10-10 18:41:23,b'So proud of my fellow Ticas featured today @TEDCountdown! @CFigueres @MonicaArayaTica &amp; Ximena Lor\xc3\xada. #CostaRica may be tiny but we are mighty. @ClimateReality #ClimateChange #CambioClim\xc3\xa1tico https://t.co/svBuepfYSW',Climate Change is a Real Concern,#climatechange
1508,2020-10-10 18:40:53,b'@AUThackeray sir and @ShashiTharoor sir are the only politicians that are surprisingly doing well on the matter of #climatechange in india.  Comment down the politicians and political parties who are working on climate change:-',Climate Change is a Real Concern,#climatechange
1509,2020-10-10 18:40:22,b'Atmosphere is a closed system and we would wait a stationary waves. The question is how do waves afect #ClimateChange? https://t.co/SGt9gu2ivR New study detects ringing of the global atmosphere https://t.co/N22PrKBHJ7 via @physorg_com',Climate Change is a Real Concern,#climatechange
1510,2020-10-10 18:40:00,b'#GlobalWarming is warming the poles and #ClimateChange increases its speed https://t.co/h9Ua1PiPSG South pole warmed \xe2\x80\x98three times faster\xe2\x80\x99 than global average over past 30 years https://t.co/rUrkW1WPw3 via @wef',Climate Change is a Real Concern,#climatechange
1511,2020-10-10 18:39:50,b'This is horrifying. #ClimateChange is real. #RenewableEnergy is imperative. Divest from oil companies. #DivestFromAzerbaijan #SanctionTurkey #SanctionAzerbaijan https://t.co/47DTP86tOE',Climate Change is a Real Concern,#climatechange
1512,2020-10-10 18:39:47,"b'@cco8226 @NadineGB204 @KXLPipeline @MichelsCanada Opinion on forest management, not backed up with anything except Trump. And cherry picked data to argue a small point that has no impact on the larger point: fires are burning #HotterFasterFurtherLonger as a direct result of #ClimateChange'",Climate Change is a Real Concern,#climatechange
1513,2020-10-10 18:39:44,b'@LicypriyaK @AUThackeray sir and @ShashiTharoor sir are the only politicians that are surprisingly doing well on the matter of #climatechange in india.',Climate Change is a Real Concern,#climatechange
1514,2020-10-10 18:39:35,"b'Everyone,  Go and watch Our Planet by David Attenborough (@AttenboroughSir) on @netflix.  That is all.   #climatechange #ourplanet #DavidAttenborough https://t.co/GyGOUTBpya'",Climate Change is a Real Concern,#climatechange
1515,2020-10-10 18:37:04,b'THIS. I find these descriptions to be self-evident and succinctly on point.   #education #ClimateChange https://t.co/He0qnoyWYc',Climate Change is a Real Concern,#climatechange
1516,2020-10-10 18:36:56,"b'CA governor orders use of state lands to combat #climatechange; directs agencies to transfer atmospheric CO2 to natural/working lands, and sets goal to conserve 30% of state land/coastal waters by 2030 to fight species loss/ecosystem destruction. https://t.co/YEe1cQ3fec'",Climate Change is a Real Concern,#climatechange
1517,2020-10-10 18:36:24,"b'Weekend highlights:\xc2\xa02. Prep for #Halloween by picking up this dozen retelling of a #classic #fairytale, one of which is by @elibisme: https://t.co/jaGzGGDEcW. Profits from sales r donated 2 @WIRESWildlife, an #Australian #WildlifeRescueNonprofit. #artsandculture #climatechange'",Climate Change is a Real Concern,#climatechange
1518,2020-10-10 18:35:50,"b'Very interesting work from @PaquitoBernard!   Climate change, physical activity and sport: a systematic review https://t.co/dMMVEbbHWY via @OSFramework   #ClimateChange #PhysicalActivity #sport #planetaryhealth'",Climate Change is a Real Concern,#climatechange
1519,2020-10-10 18:35:23,b'#MOSE rising.    Mose flood barrier finally holds the waters back for fragile Venice https://t.co/xxDZeWolRb   #Venice #Venezia #BellissimaVenezia #BellissimaItalia #ClimateChange #GlobalWarming #engineering (images from web) https://t.co/bBXMJOHz16',Climate Change is a Real Concern,#climatechange
1520,2020-10-10 18:34:26,b'#ClimateChangehoax. #ClimateChange is fake.',Climate Change is a Real Concern,#climatechange
1521,2020-10-10 18:33:24,"b'Watch the Countdown global launch, a call to action on climate change. This global launch of countdown is new initiative to accelerate solutions to the climate crisis. #ClimateChange #ClimateCrisis #saveenvironmentforfuture  https://t.co/uxW1tqs7It'",Climate Change is a Real Concern,#climatechange
1522,2020-10-10 18:32:49,b'How lenders aim to profit from climate change   READ MORE: https://t.co/ga7sG9QYmB  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment*',Climate Change is a Real Concern,#climatechange
1523,2020-10-10 18:32:42,"b'@acoyne I do not understand why you are against public investment in Canadian capacity to manufacture EVs in Canada.  Do you want Canadians to be completely dependent on imported EVs in the future, as the global market demand for EVs increases? #climatechange'",Climate Change is a Real Concern,#climatechange
1524,2020-10-10 18:31:28,"b'There you go the climate cult endorsed Biden, choose the other guy. #ClimateChange #ClimateCult #Biden https://t.co/BcDjBOdDod'",Climate Change is a Real Concern,#climatechange
1525,2020-10-10 18:30:33,b'#GlobalWarming follows its path https://t.co/B0nbVGj2Lc only the #fossilfuel money and every business associated with it hold the #ClimateChange https://t.co/NiLyEfdGEC',Climate Change is a Real Concern,#climatechange
1526,2020-10-10 18:30:32,b'currently: ttps://youtu.be/5dVcn8NjbwY #JoinTheCountdown #climatechange #worldcrisis',Climate Change is a Real Concern,#climatechange
1527,2020-10-10 18:30:12,"b""A new study is sounding the alarm on the impact #climatechange could have on one of the world's most vulnerable regions. https://t.co/AXsH5jAJN7""",Climate Change is a Real Concern,#climatechange
1528,2020-10-10 18:30:12,"b'#Blog: In #Mexico, fighting #ClimateChange could soon begin in the classroom https://t.co/Rp9LBTeMBE https://t.co/eh7JniImJf'",Climate Change is a Real Concern,#climatechange
1529,2020-10-10 18:28:22,b'@Reuters #LFG great to hear Greta! #ClimateChange #science',Climate Change is a Real Concern,#climatechange
1530,2020-10-10 18:26:31,b'\xe2\x80\x9cWe are the farmers of the future\xe2\x80\x9d - excellent words by @CFigueres and my new personal motto.... #TEDcountdown #ClimateChange #optimism #hope',Climate Change is a Real Concern,#climatechange
1531,2020-10-10 18:26:01,b'An informative (but frightening) multimedia project on #ClimateChange: https://t.co/Nh81OZzAud',Climate Change is a Real Concern,#climatechange
1532,2020-10-10 18:25:30,"b""#ClimateChange is changing Weather paters and this will become a economy catastrophe https://t.co/onudW5s7qG 'Heat dome' to bake America with temperatures beyond 90F for weeks https://t.co/doZhNOcVNU""",Climate Change is a Real Concern,#climatechange
1533,2020-10-10 18:25:19,"b'If flooding is linked to climate change and the increase in the built environment, which reduces floodplains and habitat, maybe Japanese knotweed would not get displaced so frequently by flooding if we change our habits?  #climatechange #flooding #japaneseknotweed #savetheplanet'",Climate Change is a Real Concern,#climatechange
1534,2020-10-10 18:25:13,"b'\xf0\x9f\x93\xb7 Using heat-reactive ink, these stamps reveal climate change related images when a finger is applied. Clever and sobering design by @berryhelsinki #climatechange #climatechangeart #heatreactive #finnish #finnishpost #finnishdesign #stamps... https://t.co/pw9EV83UOF'",Climate Change is a Real Concern,#climatechange
1535,2020-10-10 18:25:00,b'Hurricane Delta rapidly intensified from a tropical storm into a Category 4 hurricane in less than 24 hours. #ClimateChange is amplifying the impacts of hurricane season. Details from @ClimateSignals #ActOnClimate https://t.co/S344QrpRaE https://t.co/ElxRk26Zrg',Climate Change is a Real Concern,#climatechange
1536,2020-10-10 18:24:31,b'@EkBoondhPani 1)Leaks 2)Raids  3)Drainage  4) Wastage 5)Showers  6)Jail 7)Drips  #SDG6 #climatechange #conservation #sustainability #EkBoondhPani',Climate Change is a Real Concern,#climatechange
1537,2020-10-10 18:23:51,b'Time to get to work to protect our children\xe2\x80\x99s future - Impassioned call to action on #ClimateChange from the indomitable @SevernSuzuki take note @DavidSuzukiFDN &amp; @extinctsymbol https://t.co/1uIRQDatFF via @TEDTalks',Climate Change is a Real Concern,#climatechange
1538,2020-10-10 18:22:50,"b""Now is the time to get this right.  #dripirrigation needs to be the norm to ensure that everyone has enough H20. (Water doesn't care about territorial borders)  Will there be consistent future snow melt with #climatechange in the first place? https://t.co/NVz0shPr49""",Climate Change is a Real Concern,#climatechange
1539,2020-10-10 18:22:30,"b""#ClimateChange is consequence of human activity and social inequalities   https://t.co/GGbVH8zr5K We Can't Solve the Climate Crisis Unless Black Lives Matter https://t.co/efAP5Dx8YF""",Climate Change is a Real Concern,#climatechange
1540,2020-10-10 18:21:43,b'AlrightAlrightAlright... #ClimateChange #ClimateAction https://t.co/T606NqcvY9',Climate Change is a Real Concern,#climatechange
1541,2020-10-10 18:21:00,"b""#HurricaneDelta is a human-caused disaster. It wouldn't be this bad if not for #ClimateChange. https://t.co/seBGyYICKz #DeltaHurricane #ClimateChangeIsReal #Louisiana""",Climate Change is a Real Concern,#climatechange
1542,2020-10-10 18:20:45,"b'Driving around like a mad man is not only a health crisis, but an environmental one to. #ClimateChange'",Climate Change is a Real Concern,#climatechange
1543,2020-10-10 18:20:08,b'@DrBiden #PureMichigan cherries!! \xf0\x9f\x8d\x92  Love this ad!! #ClimateChange #BidenHarris2020 #Michigan4Biden',Climate Change is a Real Concern,#climatechange
1544,2020-10-10 18:20:06,"b'Temperature conditions the ability of lungs and gills to breathe and how much oxygen may have dissolved in water https://t.co/0lbZrsN8NN #ClimateChange  Warming temperatures threaten hundreds of fish species the world relies on, study finds https://t.co/9O2z0Zj3s4'",Climate Change is a Real Concern,#climatechange
1545,2020-10-10 18:19:07,"b""Crazy Eddie's Motie News: #HurricaneDelta sets new records by being the named tropical system to make landfall in the mainland U.S. in a single season #HurricaneDelta2020 #climate #ClimateChange #ClimateCrisis #Weather  https://t.co/BY9H637yHA""",Climate Change is a Real Concern,#climatechange
1546,2020-10-10 18:18:25,"b'2) at least they cant monitor your co2 and travel...  Wait, got an electric car! What where you thinking?  Wow, you gave them everything they need (willingly) to control you &amp; stop you from protesting (no power now fuel)  #climatechange, all about control. not the environment'",Climate Change is a Real Concern,#climatechange
1547,2020-10-10 18:18:16,b'A fantastic watch. Everyone needs to watch this. #DavidAttenboroughALifeonOurPlanet #ClimateChange https://t.co/soDhfl9mfq',Climate Change is a Real Concern,#climatechange
1548,2020-10-10 18:15:42,b'#ClimateChange is NOT a hoax. https://t.co/z9t63SwJgL',Climate Change is a Real Concern,#climatechange
1549,2020-10-10 18:15:07,"b'Small trees that grow up in drought conditions could form the basis of more drought-resistant rainforests, new research suggests.  https://t.co/JYw8cnPEKl  #wood #rainforest #climatechange #trees https://t.co/cGQnJwTK2i'",Climate Change is a Real Concern,#climatechange
1550,2020-10-10 18:15:04,"b'Revealing!  #GretaThunberg political campaign, promoting capitalism and Biden\xf0\x9f\x91\x87  ""Vote for #Biden""\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  Isn\'t she getting too big for her boots?  Why doesn\'t she stick to #ClimateChange, not politics?!  Who is pulling the strings?  #USElection2020   #Biden https://t.co/vUFOdl30Tz https://t.co/riod4Ktw9z'",Climate Change is a Real Concern,#climatechange
1551,2020-10-10 18:14:39,"b""#SpittingImage episode 2: Greta Thunberg becomes a West Ham supporter..... Now we're in trouble!! #hammers #ClimateChange  https://t.co/xBoMIYPiZE""",Climate Change is a Real Concern,#climatechange
1552,2020-10-10 18:14:02,"b'Support #thelincolnproject !  VOTE! There are way more of ""US"" then there are of ""THEM,"" VOTE ""as if your life depended on it"" (Obama) because IT DOES. Also support: #repubicansfortrump #votevets  #jobiden.com Support Democrats in Florida...we need action on #climatechange ! https://t.co/ajmzPlsPwW'",Climate Change is a Real Concern,#climatechange
1553,2020-10-10 18:13:48,"b'Green Walls To Tackle Climate Change? Benefits: cooler ambient temperature, cleaner air, and enhances aesthetics in the city, etc. https://t.co/dfrkgsN2GS #ClimateChange #CleanAir #Aesthetics #EarthDay .'",Climate Change is a Real Concern,#climatechange
1554,2020-10-10 18:13:44,"b""He's not answering because this is just a distraction. Why not argue the issues like your plan for #ClimateChange or why your boss is so cozy with Russia?  Oh, and the whole pandemic thing...  #TrumpLied212KAmericansDied https://t.co/1lnoMyBZ6u""",Climate Change is a Real Concern,#climatechange
1555,2020-10-10 18:13:18,"b'And the tongue is a fire, a world of iniquity. The tongue is so set among our members that it defiles the whole body, and sets on fire the course of nature; and it is set on fire by hell. (James 3:6) NKJV https://t.co/VUjo5FY9UI #climatechange #globalwarming'",Climate Change is a Real Concern,#climatechange
1556,2020-10-10 18:13:08,"b'Robust projections indicate that the risk of #wildfires will continue to increase in most areas of the world as #ClimateChange worsens, and that the fires will increase excess mortality and morbidity from burns, wildfire smoke, and mental health effects. Without immediate actions'",Climate Change is a Real Concern,#climatechange
1557,2020-10-10 18:12:19,"b'#DELTA is the 10th #Hurricane to hit the USA (the most ever in one year), and the 4th to hit #Louisiana.  30,000 houses were destroyed and another 35,000 with #Laura. Some just got their power back on last week.  But remember folks, #ClimateChange is a hoax. Your #POTUS said so.'",Climate Change is a Real Concern,#climatechange
1558,2020-10-10 18:11:26,b'@ClimateHuman @ChristinaKretc1 @NPR Good point Peter. Many see #climatechange as serious but sadly not enough to merit urgent &amp; transformative action. The reasons for this come under the headings: visibility; historical precedent; immediacy; complexity; blame; personal impacts. https://t.co/ygITrTZ7A2',Climate Change is a Real Concern,#climatechange
1559,2020-10-10 18:11:25,"b""We're glad to announce we now have the following speakers coming to this event! @LeicFoE @ActionLeicester @CllrRedRoss @AlanSimpson01 @ABridgen   Full details at https://t.co/u9BaIkq8s2 #GreenRecovery #Greenpeace #Transport #ClimateChange #Leicester #Leicestershire https://t.co/poKvWswmjo""",Climate Change is a Real Concern,#climatechange
1560,2020-10-10 18:10:17,b'Decarbonising the economy and recarbonizing our soils. #soil is part of the solution for the fight against #ClimateChange #JoinTheCountdown  @TEDCountdown @TEDTalks @TEDxRoma https://t.co/QMNntqEP1C',Climate Change is a Real Concern,#climatechange
1561,2020-10-10 18:09:23,"b""Priceless moments everyday; can't describe the feeling. I never imagined how much more meaningful life would be by giving up fossil fuel 7,495 days ago. https://t.co/aNIqaq2HwT #ClimateAction #ClimateChange #Environment #Earth #GlobalWarming #SaveThePlanet #Fossilfuels #wildlife https://t.co/y9ZPFiw96q""",Climate Change is a Real Concern,#climatechange
1562,2020-10-10 18:07:54,b'Thank you @GretaThunberg \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc  #vote #vote2020 #VoteClimate #VoteLikeAMom #climatechange https://t.co/xGjj9YZSPA',Climate Change is a Real Concern,#climatechange
1563,2020-10-10 18:07:26,b'Teen climate change activist Greta Thunberg endorses #Biden: The Hill https://t.co/3NU07jyoVT #ClimateChange #vote  MORE w/ EcoSearch: https://t.co/6CGSeSI6Un',Climate Change is a Real Concern,#climatechange
1564,2020-10-10 18:06:19,"b""'This is the loudest wake up call': @NatGeo documentary #TheLastIce warns of the dire consequences of melting sea ice #ClimateChange  https://t.co/ezS5nBTeJF via @Yahoo""",Climate Change is a Real Concern,#climatechange
1565,2020-10-10 18:05:58,b'The next President must tackle the intertwined crises of racial injustice and #CLIMATE change https://t.co/QbhoNxtfmK  #GlobalWarming #climatechange',Climate Change is a Real Concern,#climatechange
1566,2020-10-10 18:05:23,b'The next President must tackle the intertwined crises of racial injustice and #CLIMATE change https://t.co/aKXXUmFfqz #GPWX #GlobalWarming #climatechange',Climate Change is a Real Concern,#climatechange
1567,2020-10-10 18:04:59,"b'#CaliforniaFires:exceeding 1020000 acres, #AugustComplex has still smokey fire fronts on its northern side,as seen in the @CopernicusEU #Sentinel2 images of Oct.9 #California #ClimateAction #ClimateChange @ai6yrham @bern_identity @CEDRdigital @LouiseB_NY @ronlin @deborahblum https://t.co/8WG30QWBPl'",Climate Change is a Real Concern,#climatechange
1568,2020-10-10 18:04:56,b'Greenland ice sheet melting faster than in last 12 millennia #ClimateChange  https://t.co/iC9R4sLLVG',Climate Change is a Real Concern,#climatechange
1569,2020-10-10 18:04:32,"b'In the topic of climate education and VR, we wanted to discuss a great paper by  @StanfordVR. Like our study from the last post, this tackles how to emphasise, show and explain without confusing Link to article: https://t.co/t0E3O2a7Hc #VLL_UCPH #education #climatechange #UCPH https://t.co/0FZI4j0iAP'",Climate Change is a Real Concern,#climatechange
1570,2020-10-10 18:04:31,"b'Fantastic event! Everyone tune in, it\xe2\x80\x99s our last call to action. Learn and act on #ClimateChange #ClimateAction #LovetourPlanet #LoveYourself https://t.co/aeNWt0I9Sv'",Climate Change is a Real Concern,#climatechange
1571,2020-10-10 18:04:27,"b'#ClimateChange, remember? #blob https://t.co/pVOVtXGARN'",Climate Change is a Real Concern,#climatechange
1572,2020-10-10 18:02:44,"b'The global willfires are changing landscapes, rains and life generally  https://t.co/onudW5s7qG #ClimateChange  The Fires May be in California, but the Smoke, and its Health Effects, Travel Across the Country https://t.co/7hKWkQAlUO'",Climate Change is a Real Concern,#climatechange
