,Timestamp,Tweet,Target,Stance
1766,2020-10-10 18:21:43,b'AlrightAlrightAlright... #ClimateChange #ClimateAction https://t.co/T606NqcvY9',Climate Change is Concern,#climatechange
1767,2020-10-10 18:21:00,"b""#HurricaneDelta is a human-caused disaster. It wouldn't be this bad if not for #ClimateChange. https://t.co/seBGyYICKz #DeltaHurricane #ClimateChangeIsReal #Louisiana""",Climate Change is Concern,#climatechange
1768,2020-10-10 18:20:45,"b'Driving around like a mad man is not only a health crisis, but an environmental one to. #ClimateChange'",Climate Change is Concern,#climatechange
1769,2020-10-10 18:20:08,b'@DrBiden #PureMichigan cherries!! \xf0\x9f\x8d\x92  Love this ad!! #ClimateChange #BidenHarris2020 #Michigan4Biden',Climate Change is Concern,#climatechange
1770,2020-10-10 18:20:06,"b'Temperature conditions the ability of lungs and gills to breathe and how much oxygen may have dissolved in water https://t.co/0lbZrsN8NN #ClimateChange  Warming temperatures threaten hundreds of fish species the world relies on, study finds https://t.co/9O2z0Zj3s4'",Climate Change is Concern,#climatechange
1771,2020-10-10 18:19:07,"b""Crazy Eddie's Motie News: #HurricaneDelta sets new records by being the named tropical system to make landfall in the mainland U.S. in a single season #HurricaneDelta2020 #climate #ClimateChange #ClimateCrisis #Weather  https://t.co/BY9H637yHA""",Climate Change is Concern,#climatechange
1772,2020-10-10 18:18:25,"b'2) at least they cant monitor your co2 and travel...  Wait, got an electric car! What where you thinking?  Wow, you gave them everything they need (willingly) to control you &amp; stop you from protesting (no power now fuel)  #climatechange, all about control. not the environment'",Climate Change is Concern,#climatechange
1773,2020-10-10 18:18:16,b'A fantastic watch. Everyone needs to watch this. #DavidAttenboroughALifeonOurPlanet #ClimateChange https://t.co/soDhfl9mfq',Climate Change is Concern,#climatechange
1774,2020-10-10 18:15:42,b'#ClimateChange is NOT a hoax. https://t.co/z9t63SwJgL',Climate Change is Concern,#climatechange
1775,2020-10-10 18:15:07,"b'Small trees that grow up in drought conditions could form the basis of more drought-resistant rainforests, new research suggests.  https://t.co/JYw8cnPEKl  #wood #rainforest #climatechange #trees https://t.co/cGQnJwTK2i'",Climate Change is Concern,#climatechange
1776,2020-10-10 18:15:04,"b'Revealing!  #GretaThunberg political campaign, promoting capitalism and Biden\xf0\x9f\x91\x87  ""Vote for #Biden""\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  Isn\'t she getting too big for her boots?  Why doesn\'t she stick to #ClimateChange, not politics?!  Who is pulling the strings?  #USElection2020   #Biden https://t.co/vUFOdl30Tz https://t.co/riod4Ktw9z'",Climate Change is Concern,#climatechange
1777,2020-10-10 18:14:39,"b""#SpittingImage episode 2: Greta Thunberg becomes a West Ham supporter..... Now we're in trouble!! #hammers #ClimateChange  https://t.co/xBoMIYPiZE""",Climate Change is Concern,#climatechange
1778,2020-10-10 18:14:02,"b'Support #thelincolnproject !  VOTE! There are way more of ""US"" then there are of ""THEM,"" VOTE ""as if your life depended on it"" (Obama) because IT DOES. Also support: #repubicansfortrump #votevets  #jobiden.com Support Democrats in Florida...we need action on #climatechange ! https://t.co/ajmzPlsPwW'",Climate Change is Concern,#climatechange
1779,2020-10-10 18:13:48,"b'Green Walls To Tackle Climate Change? Benefits: cooler ambient temperature, cleaner air, and enhances aesthetics in the city, etc. https://t.co/dfrkgsN2GS #ClimateChange #CleanAir #Aesthetics #EarthDay .'",Climate Change is Concern,#climatechange
1780,2020-10-10 18:13:44,"b""He's not answering because this is just a distraction. Why not argue the issues like your plan for #ClimateChange or why your boss is so cozy with Russia?  Oh, and the whole pandemic thing...  #TrumpLied212KAmericansDied https://t.co/1lnoMyBZ6u""",Climate Change is Concern,#climatechange
1781,2020-10-10 18:13:18,"b'And the tongue is a fire, a world of iniquity. The tongue is so set among our members that it defiles the whole body, and sets on fire the course of nature; and it is set on fire by hell. (James 3:6) NKJV https://t.co/VUjo5FY9UI #climatechange #globalwarming'",Climate Change is Concern,#climatechange
1782,2020-10-10 18:13:08,"b'Robust projections indicate that the risk of #wildfires will continue to increase in most areas of the world as #ClimateChange worsens, and that the fires will increase excess mortality and morbidity from burns, wildfire smoke, and mental health effects. Without immediate actions'",Climate Change is Concern,#climatechange
1783,2020-10-10 18:12:19,"b'#DELTA is the 10th #Hurricane to hit the USA (the most ever in one year), and the 4th to hit #Louisiana.  30,000 houses were destroyed and another 35,000 with #Laura. Some just got their power back on last week.  But remember folks, #ClimateChange is a hoax. Your #POTUS said so.'",Climate Change is Concern,#climatechange
1784,2020-10-10 18:11:26,b'@ClimateHuman @ChristinaKretc1 @NPR Good point Peter. Many see #climatechange as serious but sadly not enough to merit urgent &amp; transformative action. The reasons for this come under the headings: visibility; historical precedent; immediacy; complexity; blame; personal impacts. https://t.co/ygITrTZ7A2',Climate Change is Concern,#climatechange
1785,2020-10-10 18:11:25,"b""We're glad to announce we now have the following speakers coming to this event! @LeicFoE @ActionLeicester @CllrRedRoss @AlanSimpson01 @ABridgen   Full details at https://t.co/u9BaIkq8s2 #GreenRecovery #Greenpeace #Transport #ClimateChange #Leicester #Leicestershire https://t.co/poKvWswmjo""",Climate Change is Concern,#climatechange
1786,2020-10-10 18:10:17,b'Decarbonising the economy and recarbonizing our soils. #soil is part of the solution for the fight against #ClimateChange #JoinTheCountdown  @TEDCountdown @TEDTalks @TEDxRoma https://t.co/QMNntqEP1C',Climate Change is Concern,#climatechange
1787,2020-10-10 18:09:23,"b""Priceless moments everyday; can't describe the feeling. I never imagined how much more meaningful life would be by giving up fossil fuel 7,495 days ago. https://t.co/aNIqaq2HwT #ClimateAction #ClimateChange #Environment #Earth #GlobalWarming #SaveThePlanet #Fossilfuels #wildlife https://t.co/y9ZPFiw96q""",Climate Change is Concern,#climatechange
1788,2020-10-10 18:07:54,b'Thank you @GretaThunberg \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc  #vote #vote2020 #VoteClimate #VoteLikeAMom #climatechange https://t.co/xGjj9YZSPA',Climate Change is Concern,#climatechange
1789,2020-10-10 18:07:26,b'Teen climate change activist Greta Thunberg endorses #Biden: The Hill https://t.co/3NU07jyoVT #ClimateChange #vote  MORE w/ EcoSearch: https://t.co/6CGSeSI6Un',Climate Change is Concern,#climatechange
1790,2020-10-10 18:06:19,"b""'This is the loudest wake up call': @NatGeo documentary #TheLastIce warns of the dire consequences of melting sea ice #ClimateChange  https://t.co/ezS5nBTeJF via @Yahoo""",Climate Change is Concern,#climatechange
1791,2020-10-10 18:05:58,b'The next President must tackle the intertwined crises of racial injustice and #CLIMATE change https://t.co/QbhoNxtfmK  #GlobalWarming #climatechange',Climate Change is Concern,#climatechange
1792,2020-10-10 18:05:23,b'The next President must tackle the intertwined crises of racial injustice and #CLIMATE change https://t.co/aKXXUmFfqz #GPWX #GlobalWarming #climatechange',Climate Change is Concern,#climatechange
1793,2020-10-10 18:04:59,"b'#CaliforniaFires:exceeding 1020000 acres, #AugustComplex has still smokey fire fronts on its northern side,as seen in the @CopernicusEU #Sentinel2 images of Oct.9 #California #ClimateAction #ClimateChange @ai6yrham @bern_identity @CEDRdigital @LouiseB_NY @ronlin @deborahblum https://t.co/8WG30QWBPl'",Climate Change is Concern,#climatechange
1794,2020-10-10 18:04:56,b'Greenland ice sheet melting faster than in last 12 millennia #ClimateChange  https://t.co/iC9R4sLLVG',Climate Change is Concern,#climatechange
1795,2020-10-10 18:04:32,"b'In the topic of climate education and VR, we wanted to discuss a great paper by  @StanfordVR. Like our study from the last post, this tackles how to emphasise, show and explain without confusing Link to article: https://t.co/t0E3O2a7Hc #VLL_UCPH #education #climatechange #UCPH https://t.co/0FZI4j0iAP'",Climate Change is Concern,#climatechange
1796,2020-10-10 18:04:31,"b'Fantastic event! Everyone tune in, it\xe2\x80\x99s our last call to action. Learn and act on #ClimateChange #ClimateAction #LovetourPlanet #LoveYourself https://t.co/aeNWt0I9Sv'",Climate Change is Concern,#climatechange
1797,2020-10-10 18:04:27,"b'#ClimateChange, remember? #blob https://t.co/pVOVtXGARN'",Climate Change is Concern,#climatechange
1798,2020-10-10 18:02:44,"b'The global willfires are changing landscapes, rains and life generally  https://t.co/onudW5s7qG #ClimateChange  The Fires May be in California, but the Smoke, and its Health Effects, Travel Across the Country https://t.co/7hKWkQAlUO'",Climate Change is Concern,#climatechange
1799,2020-10-10 18:01:26,b'How Regenerative Agriculture curbs #ClimateChange   https://t.co/LfvsU8txYn via @YouTube via #Ecosia  @Ecosia #ClimateCrisis #ClimateAction #Climate #YouTube #YouTube  #YouTubeVideos',Climate Change is Concern,#climatechange
1800,2020-10-10 18:00:52,"b'TODAY! Join us on Oct 10 at 10am Hawaii time for a screening of @TheBurdenFilm, how the military is confronting the threat presented by #climatechange. Followed by a discussion with the filmmaker @rogersorkin and 4 distinguished #nationalsecurity experts https://t.co/xsgEGt8tar'",Climate Change is Concern,#climatechange
1801,2020-10-10 18:00:42,"b'Cities must take a holistic approach that combines social and political considerations with scientific and engineering approaches to produce workable strategies for dealing with the complex, interacting effects of #ClimateChange.  https://t.co/3rz05rrEYq'",Climate Change is Concern,#climatechange
1802,2020-10-10 18:00:37,"b'LIVE now! Countdown Global Launch, a call to action on #climatechange envision the solutions.. take action together. https://t.co/4iEKDHe6gG'",Climate Change is Concern,#climatechange
1803,2020-10-10 18:00:32,b'We can\xe2\x80\x99t have billionaires and stop #climatechange https://t.co/4KnaFgDrsV via @The_Corres',Climate Change is Concern,#climatechange
1804,2020-10-10 18:00:23,"b'The burrowing #owl, snowy owl, northern spotted owl &amp; the cactus ferruginous pygmy owl are threatened by #habitat loss, fragmentation &amp; human disturbance. To protect them we must protect their #habitats &amp; help fight #ClimateChange. https://t.co/ZOCJUSQtKL #WorldMigratoryBirdDay'",Climate Change is Concern,#climatechange
1805,2020-10-10 18:00:18,"b'In 2014, we partnered with Lomakatsi Restoration Project (check out their recent feature in @nytimes!) to reduce existing threats and restore oak habitat where it is predicted to persist under #climatechange. #ClimateAction #conservation   Learn more \xe2\x9e\xa1\xef\xb8\x8f https://t.co/lAXPEqKwuY https://t.co/4PSpT8qksZ'",Climate Change is Concern,#climatechange
1806,2020-10-10 18:00:17,"b'\xf0\x9f\x8c\x8eAn important message...\xf0\x9f\x8c\x8d   ""Attenborough: \'Curb excess capitalism\' to save nature""  Click below  https://t.co/vYM4ZC8D2b  #ClimateChange #ClimateAction #nature https://t.co/Y33E5MGJms'",Climate Change is Concern,#climatechange
1807,2020-10-10 18:00:05,"b""Let's back fracking  Daily CO2 Mauna Loa Obs 09.10.2020 410.88 ppm 09.10.2019 408.23 ppm +2.55 ppm  / 1 yr We need 56.8 years to double Co2 ppm and reach 5-7C of warming  #methane #co2emissions #ClimateBreakdown  #ClimateCrisis  #ClimateChange #GretaThunberg https://t.co/DSC9NzshII""",Climate Change is Concern,#climatechange
1808,2020-10-10 17:59:26,b'Set fire to it? like the humans set fire to #California and not #ClimateChange @JoeBiden @KamalaHarris https://t.co/URixpGKpD9',Climate Change is Concern,#climatechange
1809,2020-10-10 17:59:04,b'#JoinTheCountdown \xe2\x80\x9cAfrica is going to need #adaptation and #resilience\xe2\x80\x9d ~ #RoseMMutiso zooming in on the global carbon budget and our #collectiveresponsibility to vulnerable communities and the emerging markets. #thinkbig @TEDTalks #ClimateChange',Climate Change is Concern,#climatechange
1810,2020-10-10 17:59:02,"b'#Water is a #life requirement, not a #resource to be exploited for #industrial demand while denying access to #people and #Earth. Reliability is rapidly diminishing due #ClimateChange #pollution &amp; rapid #depletion. Business as usual must be questioned #SustainableDevelopment #LCA https://t.co/s5Y9M5vU6x'",Climate Change is Concern,#climatechange
1811,2020-10-10 17:58:18,b'Addressing #ClimateChange vs  promoting economic growth is a false choice.  Shifting financial &amp; policy support toward preserving the #environment is in our economic self-interest. An investment in our children\xe2\x80\x99s future is the soundest investment of all.  https://t.co/ghrGCfgaPP',Climate Change is Concern,#climatechange
1812,2020-10-10 17:58:09,"b""1/2 #conservation #ClimateChange #ClimateAction #Sustainability #environment #EarthShot Really, #SirDavidAttenborough &amp; #PrinceWilliam's #EarthshotPrize is a side-issue. We KNOW what has to be done. Reign in capitalism, stop felling of rainforests, stop pollution etc. These...""",Climate Change is Concern,#climatechange
1813,2020-10-10 17:57:30,b'I wish we could turn the clock back to that whole hanging chad thing #ClimateChange',Climate Change is Concern,#climatechange
1814,2020-10-10 17:57:03,b'The polar ice caps are melting at an alarming rate. #ClimateAction is the most important right now.  #ClimateChange #ClimateCrisis #ClimateTwitter https://t.co/LFd12IX89C',Climate Change is Concern,#climatechange
1815,2020-10-10 17:56:56,"b'A beautiful piece of work from national treasure, #DavidAttenborough \xe2\x9d\xa4\xef\xb8\x8f  A must watch \xf0\x9f\x93\xba   #Netflix #ClimateAction\xc2\xa0  #ClimateChange #BecomeNative https://t.co/LmOilnOcy4'",Climate Change is Concern,#climatechange
1816,2020-10-10 17:55:57,b'A worldwide movement is calling for lawmakers to act to rectify #climatechange. Could this be a \xe2\x80\x9cTrojan Horse\xe2\x80\x9d concealing the mark of the beast? @WhiteHorse7 goes in depth to explain this movement in the eyes of #bibleprophecy.   https://t.co/r7dr4ZF6Mk https://t.co/7AY2pY6tbu',Climate Change is Concern,#climatechange
1817,2020-10-10 17:55:54,"b""Hopefully EVERYONE'S ecodiddley next! \xf0\x9f\x98\x81\xf0\x9f\x92\x9a\xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f #Sustainability #renewables #homeschooling #parents #learning #ClimateAction #education #environment #recycling #Science #zerowaste #nature #ClimateChange #SaturdayThoughts https://t.co/pRfXp5TLll""",Climate Change is Concern,#climatechange
1818,2020-10-10 17:55:14,"b'@CarterLavin Focus on money &amp; corporations first, rather than on affordable healthcare for citizens/employees,  science ( #ClimateChange, parks ),  gov responsibilities like infrastructure (what business ever said, \xe2\x80\x9cWe want to repair that bridge and put curbs &amp; gutters in that area of town\xe2\x80\x9d?'",Climate Change is Concern,#climatechange
1819,2020-10-10 17:54:50,b'Greta Thunberg just endorsed Biden for POTUS. #ClimateChange #ClimateEmergency #BidenHarris https://t.co/98VN79OM0V',Climate Change is Concern,#climatechange
1820,2020-10-10 17:54:42,b'Working together for our future is on all of us #climatechange #worktogether #hopeforourfuture https://t.co/5PQmEOHOYX',Climate Change is Concern,#climatechange
1821,2020-10-10 17:54:06,b'Brilliant call for action to prioritise #Africa for #ClimateChange from @MutisoRose - she points out California users more energy for video games that then entire energy budget of Senegal - we wont succeed with environmental racism - we need #EnvironmentalJustice @TEDCountdown https://t.co/PR6cKDSPJm',Climate Change is Concern,#climatechange
1822,2020-10-10 17:54:04,b'It is time to stand up and take note. Make the change before it is too late. @EarthshotPrize #ClimateChange #ourplanet #environment https://t.co/Wkpa7HZMOk',Climate Change is Concern,#climatechange
1823,2020-10-10 17:53:57,"b'Now it remains the female role also of protection and repair of the broken, whether it be spirit or wellness, and it is hers to continue this on a large scale by taking the lead in growing awareness of the need. - Pax, The Divine Wisdom Source #female #motherearth #climatechange https://t.co/rNEQa9G1FF'",Climate Change is Concern,#climatechange
1824,2020-10-10 17:53:50,b'Thank you @ChaelMontgomery. Have you seen this?   How to battle climate change while search for coronavirus vaccine is on By Asitha Jayawardena  https://t.co/KcWS5CS6jf  #ClimateChange #coronavirus #Sustainability #COP26',Climate Change is Concern,#climatechange
1825,2020-10-10 17:53:43,b'Climate Anxiety and Mental Illness: Scientific American https://t.co/eiFQJoFEti #ClimateChange  MORE w/ EcoSearch: https://t.co/gWUnNHCqch',Climate Change is Concern,#climatechange
1826,2020-10-10 17:53:37,"b""It's #energy re-cap day! Join us next week as we look at how we use energy &amp; how to be more #sustainable\xf0\x9f\xa4\x94 #Sustainability #renewables #homeschooling #parents #learning #ClimateAction #education #environment #recycling #Science #zerowaste #nature #ClimateChange #SaturdayThoughts""",Climate Change is Concern,#climatechange
1827,2020-10-10 17:53:29,b'One of my favorite #SciComm activities I do with my students is to have them create a Tweet thread about research on #ClimateChange. They have 4 tweets: 1) Focal Question the research  2) What (or how) did they conduct their study 3) One or Two major finding(s)   4) Conclusion https://t.co/I3AfexZr0G',Climate Change is Concern,#climatechange
1828,2020-10-10 17:52:21,b'The people with NO BRAINS are going to destroy this WORLD! Like @Potus @Plaid_Bolsonaro and others! OMG takes them away from their positions now! #ClimateChange https://t.co/CGfmiC8xF5',Climate Change is Concern,#climatechange
1829,2020-10-10 17:51:49,"b'Hi #Upsiders! Check this out! In 2020, Argentina has abolished disposable plastics in order to reduce environment endangerment! Spots like #PeritoMoreno glacier are now safer! #nature #ClimateChange #ClimateAction #glaciar #glacier https://t.co/s6i9znLAWf'",Climate Change is Concern,#climatechange
1830,2020-10-10 17:51:12,"b'Would you rather push @JoeBiden to go farther on fracking and the Green New Deal, or keep a raging, corrupt #ClimateChange denier in the White House? https://t.co/RtE0xatV4O'",Climate Change is Concern,#climatechange
1831,2020-10-10 17:50:59,b'@aSinister @johnrowlinson @Climatehope2 @mexmama71 @Chaologistician @FeynmanFreaky @Jamz129 @Mark_A_Lunn @DrakeTwgdadrea1 @ricksheatcool @ammocrypta @manifesto2000 @toddynd @tom_veldhuis @ThatLozzie @MikeDel21893959 @JackJsherebkin @eric84701331 @MachineStopper @B_Bolshevik100 @SpurglyD @tui_malila @Anvndarnamn5 @show_sharp @HtServadac @91996340e81d45a @ZSRenn @DamienHamilto17 @jwickers @JamesRider3 @Tokyo_Tom @BridgetHolmstro @Bananenrijperij @DrUmeshPrabhu @RichardBigg7 @TheDisproof @MATTP1949 @TruePat89736316 @Schtickery @no2wind @nooil4pacifists @KCTaz @r_hartman @nicolasDenver @LovePeaceJusti1 @AfterbirthDerf @dan613 @Over400ppm @Cirincione @ploughshares_ca ... \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 Hilarious.. ben.. the Dj...... implies he debates (#climatechange) science? \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82',Climate Change is Concern,#climatechange
1832,2020-10-10 17:49:50,b'@EkBoondhPani 1. DRAINAGE  2. LONG SHOWER  3. LEAK  4. WASTAGE   #EkBoondhPani #SDG6 #ClimateChange @EkBoondhPani   @msdraj1998 @jinijony08 @emNishant @Navyavegi @chilled_Sup  @Goutamojha12',Climate Change is Concern,#climatechange
1833,2020-10-10 17:49:37,"b'@KarenKataline Greta and Joe are members of the #cult (of scarcity, of fear mongering, #ClimateChange).'",Climate Change is Concern,#climatechange
1834,2020-10-10 17:48:55,b'@GretaThunberg Get back to school. #ClimateChange #Fakenews',Climate Change is Concern,#climatechange
1835,2020-10-10 17:48:45,"b""\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82The pope wants to change #ClimateChange!  That's like the people of Sodom &amp; Gomorrah thinking they just need to turn down the thermostat! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Climate Change = Yah's PROPHESIED Judgment!  #REPENT https://t.co/pW4SFiL9Jf""",Climate Change is Concern,#climatechange
1836,2020-10-10 17:48:27,b'Hurricanes are started by dust storms in the Sahara Desert. This is climate change. #climatechange https://t.co/aFGn8G73Gq',Climate Change is Concern,#climatechange
1837,2020-10-10 17:48:23,b'Keep waiting its not happening untill  We get our Shits Done. #ClimateChange https://t.co/ZWIel4fy4g',Climate Change is Concern,#climatechange
1838,2020-10-10 17:47:54,b'Climate Change Report Details Current and Future Impacts in Wisconsin   READ MORE: https://t.co/PfOlenK3gZ  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment* https://t.co/twVC6mcODS',Climate Change is Concern,#climatechange
1839,2020-10-10 17:47:50,b'#VoteBlue #VoteToProtectScience  #FaceTheClimateEmergency #ClimateChange #VoteBlueDownBallot #VoteReady  #COVID19 has shown us the potential consequences of governing by \xe2\x80\x9calternative facts.\xe2\x80\x9d \xe2\x80\x9c  You have President who is  directly undermining the public health response.\xe2\x80\x9d https://t.co/x7osA9ppW1',Climate Change is Concern,#climatechange
1840,2020-10-10 17:47:43,b'Act now before it really is too late. Our planet...our responsibility. @EarthshotPrize #ClimateAction #ClimateChange #environment #ourplanet #ourhome https://t.co/VGWOEhCJPW',Climate Change is Concern,#climatechange
1841,2020-10-10 17:47:04,"b""Once these lands are gone. They are gone forever. Time to change is now. #ClimateChange #SavetheGDP @PulteHomes don't be a contributing factor. Be the change. Recycle abandoned property into housing https://t.co/2KMafC1QQn""",Climate Change is Concern,#climatechange
1842,2020-10-10 17:46:06,"b'\xf0\x9f\x93\xa3Calling on all doctors, nurses, medical &amp; nursing students: We need your help! #ClimateChange is creating a health emergency. #ActOnClimate &amp; co-sign this open letter to patients=America\xe2\x80\x99s voters: Help us protect you by choosing climate solving leaders https://t.co/taHaqAPFUp'",Climate Change is Concern,#climatechange
1843,2020-10-10 17:45:49,"b""Props to @GretaThunberg. We're all living on this same planet, and we can't pretend that living in a different country exempts you from worrying about what people in power do about #ClimateChange. It still affects all of us. #ClimateAction #ClimateStrike #ClimateStrikeOnline https://t.co/c1OjoehKYD""",Climate Change is Concern,#climatechange
1844,2020-10-10 17:44:07,b'All boys and girls between the age of 15 and 20 should try to understand the #ClimateCrisis and they must become part of the #ClimateAction because #ClimateChange is a threat for their future https://t.co/jrcyUwEZ9U',Climate Change is Concern,#climatechange
1845,2020-10-10 17:42:44,b'@JuliaRzPz #LMIC are faced with #conflict #inequalities #climatechange #humanrightsviolations #populism #nationalism  #mentalhealth #mentalillness are deeply enmeshed with other challenges &amp; hard to address in isolation. Geopolitical Determinants of Health https://t.co/fP8WicpVqd',Climate Change is Concern,#climatechange
1846,2020-10-10 17:40:40,"b'Important Voting dates for Colorado!!Please Vote!! #ClimateChange is not only abt #socialjustice/#racialjustice but also abt INTER-GENERATIONAL JUSTICE!! Lets vote to power Democrats who will protect r ecosystems for r children, grandchildren &amp; all future generations! Pls retweet https://t.co/RzSgNZkOE4'",Climate Change is Concern,#climatechange
1847,2020-10-10 17:40:26,"b'Climate change, Trump, illiberalism what has happened? Where are the movements where is the pressure on the people in power what is going on? #world #trump #ClimateChange'",Climate Change is Concern,#climatechange
1848,2020-10-10 17:39:00,"b'EDF Action Votes is running a new ad in Florida! Trump refuses to take #ClimateChange seriously, but @JoeBiden has a plan to tackle it. As Florida voters experience the impacts of climate change, the choice is clear #FLpolitics https://t.co/S62ytBzsdz'",Climate Change is Concern,#climatechange
1849,2020-10-10 17:38:54,"b'@ProfMarkMaslin @tan123 @TEDCountdown Dear Mark, suggest you should stop watching @TEDCountdown it will help you understand the #ClimateChange crisis is not a crisis at all!'",Climate Change is Concern,#climatechange
1850,2020-10-10 17:38:48,"b""Luckily it's just a hoax passing by Louisiana, so theoretical shelter should be enough for the inhabitants, eh, @realDonaldTrump ?  #ClimateEmergency #ClimateCrisis #TellTheTruth #ClimateChange #storm #delta #louisiana https://t.co/cSH3UM39rU""",Climate Change is Concern,#climatechange
1851,2020-10-10 17:38:34,b'Regenerative farming is the future. This will not only create &amp; protect more #fertile lands but will combat #climatechange. We NEED to #educate on these #sustainable practices &amp; stop monoculture farming.  #farming #organicfarming #ClimateAction \xf0\x9f\x8c\x8e  \xf0\x9f\x91\x87  https://t.co/jacQkya0bD',Climate Change is Concern,#climatechange
1852,2020-10-10 17:37:00,"b""Species including our own don't have time for system changes and revolutions. #SRM is needed now to keep the support systems life relies on to survive going. Scientists are not being honest if they tell you CO2 drawdown alone is enough. #JoinTheCountDown  #ClimateChange https://t.co/VEdYRikvnF""",Climate Change is Concern,#climatechange
1853,2020-10-10 17:36:59,b'you know what DOES increase your CO2 tho? #ClimateCrisis #ClimateChange https://t.co/tD2FnYW0EU',Climate Change is Concern,#climatechange
1854,2020-10-10 17:36:31,b'@EkBoondhPani #ContestAlert #EkBoondhPani \xf0\x9f\x91\x89Wastage \xf0\x9f\x91\x89Wash \xf0\x9f\x91\x89Leaks \xf0\x9f\x91\x89Long Shower \xf0\x9f\x91\x89Drainage #SDG6 #climatechange #conservation #sustainability  Join @HasmukhJParmar1  @sanchitabhartiy  @RituTiwariMish1  @Aditimalhotra86  @Pratibha0005 https://t.co/MmgbHozybv',Climate Change is Concern,#climatechange
1855,2020-10-10 17:36:04,"b'@HeleendeConinck @Schenck @GernotWagner I ll take the tax and raise it with regulations and clean energy subsidies to redo the grid, carbon zero communities and transportation. Carbon tax is one pellet in the shot gun. #ClimateChange'",Climate Change is Concern,#climatechange
1856,2020-10-10 17:35:51,b'Airbus plans to launch a carbon-free aircraft by 2035 #ClimateChange  https://t.co/babh990Eye',Climate Change is Concern,#climatechange
1857,2020-10-10 17:35:42,b'The part where it goes straight up is when the industrial revolution began. #ClimateChange https://t.co/MU9qWdhJbQ',Climate Change is Concern,#climatechange
1858,2020-10-10 17:34:50,"b'""\'There\xe2\x80\x99s sort of this sense that we can bend the world to our will,\' said Kristina Dahl, a senior climate scientist in San Francisco... \'#ClimateChange is exposing the vulnerabilities in the systems that we\xe2\x80\x99ve engineered.\'"" #California #Merica https://t.co/nqYEAAS5Q8'",Climate Change is Concern,#climatechange
1859,2020-10-10 17:34:44,"b""@jackturmanIII @realDonaldTrump One of the two biggest treats to life on earth, and people can't be arsed to get the facts?  #ClimateChange #ClimateChangeIsReal   #VoteBlueDownBallot #VoteBlueNoMatterWho #VoteBlue  #VoteBlueLikeYourLifeDependsOnIt   #VoteThemAllOut   https://t.co/3h9fzQSwtM""",Climate Change is Concern,#climatechange
1860,2020-10-10 17:34:04,"b'Y\xe2\x80\x99all, when I say, \xe2\x80\x9c#ClimateChange is real,\xe2\x80\x9d and \xe2\x80\x9chuman actions have absolutely accelerated the pace of the #ClimateCrisis,\xe2\x80\x9d those are proven facts by the world\xe2\x80\x99s leading scientists. It\xe2\x80\x99s not up for debate or your uninformed interpretation.  Thanks for coming to my TED talk.#vote'",Climate Change is Concern,#climatechange
1861,2020-10-10 17:31:59,"b'@karanacharya7 Sir, can you send a  something about #ClimateChange moral message for public by your art'",Climate Change is Concern,#climatechange
1862,2020-10-10 17:31:38,"b""Thank you #GlobalWarming #ClimateEmergency #climateofchange #climatechange  Let's achieve #SDGs well before 2030 .. https://t.co/MJqyLd7iZz""",Climate Change is Concern,#climatechange
1863,2020-10-10 17:31:28,b'@TEDxStormont @NicholaMallon @deptinfra @SDLPlive A brilliant @TEDxStormont #ClimateChange @CIPSNIreland',Climate Change is Concern,#climatechange
1864,2020-10-10 17:30:36,"b""When Biden/Harris refuse to ban fracking even though they both know it's horrible for the environment it shows how effective the fossil fuel company propaganda has been in pushing 'American' energy.  Fracking has nothing to do with patriotism.  #ClimateChange""",Climate Change is Concern,#climatechange
1865,2020-10-10 17:30:17,b'2020 is on track to be among the five hottest years on record. https://t.co/hQfUSvUfiP #ClimateChange #SciChat #SciComm',Climate Change is Concern,#climatechange
1866,2020-10-10 17:30:03,b'@LeeCamp @DFBbear Just goes to show the schizophrenic nature of the UN.   At the same time they insist on the #climatechange hoax to extract more money from us because we have the audacity to breathe.',Climate Change is Concern,#climatechange
1867,2020-10-10 17:29:34,b'Please share! https://t.co/hVGopzBFNS         #action #ClimateChange #water #sea #crete',Climate Change is Concern,#climatechange
1868,2020-10-10 17:29:33,b'Forest during #climatechange #dying #forest #sad #savetheplanet #harz #wurmberg @ Braunlage https://t.co/vyGmh6IYBg',Climate Change is Concern,#climatechange
